Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position);Count
HR3796;Mężczyźni, Ubrania;Koszulka Real Madrid 23/24 Home;365.04;449;/var/www/html/images/HR3796_full.jpg,/var/www/html/images/HR3796_thumb.jpg;"Tradycja zyskuje złoty akcent na designie koszulki podstawowej Realu Madryt na sezon 2023/24. Zachowujący czystej, białe tło, uderzający zestaw kontynuuje idee robiącego wrażenie projektowania, zmieniając się w stylową koszulkę zakorzenioną w legendarnej historii piłki nożnej.

Złote detale nawiązują do starszych zestawów, a podkreśla je elegancka granatowa oprawa. Nadruk na całej powierzchni stanowi subtelną odsłonę klasycznego, białego stroju dostosowaną do potrzeb kibiców, która zapewnia dopasowanie i stylowy look na co dzień. Odprowadzający pot AEROREADY zapewnia komfort na boisku lub w tłumie, a wyszywane godło i napis „Hala Madrid!” na karku przywołują przebojową postawę klubu.";Kolor:White:0;6
IB4030;Mężczyźni, Ubrania;Spodnie Essentials Fleece 3-Stripes Tapered Cuff;186.18;229;/var/www/html/images/IB4030_full.jpg,/var/www/html/images/IB4030_thumb.jpg;"Niezależnie od tego, czy jest chłodny dzień, czy po prostu potrzebujesz dodatkowego komfortu, wybierzesz te spodnie adidas. Model z miękkiego polaru o dużej zawartości bawełny sprawdzi się przez cały dzień bez żadnych wątpliwości. Średniowysoki krój jest wykończony elastyczną talią, a zwężane nogawki i mankiety ze ściągaczem pozwolą Ci zaprezentować buty. Kieszenie z przodu pomieszczą wszystko, czego potrzebujesz, a kieszeń na telefon pomieści niezbędne drobiazgi. 

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black / White:0;1
H44799;Mężczyźni, Ubrania;Y-3 Organic Cotton Terry Cuffed Pants;812.2;999;/var/www/html/images/H44799_full.jpg,/var/www/html/images/H44799_thumb.jpg;"Minimalistyczna konstrukcja spodni Y-3 Organic Cotton Terry z mankietami stanowi funkcjonalną podstawę stroju na co dzień. Model z materiału frotté o dużej zawartości bawełny organicznej ma luźny, swobodny krój.

Ten produkt został wykonany z naturalnych i pozyskanych z odnawialnych źródeł materiałów w ramach naszego dążenia do ograniczenia wykorzystania kurczących się zasobów surowców i wyeliminowania zanieczyszczenia plastikiem.";Kolor:Black:0;4
IL2488;Mężczyźni, Ubrania;Adicolor Classics SST Track Pants;243.09;299;/var/www/html/images/IL2488_full.jpg,/var/www/html/images/IL2488_thumb.jpg;"Nowe wynalazki wykorzystują osiągnięcia przeszłości do współczesnych potrzeb. Spodnie dresowe adidas inspirowane archiwalnym stylem oddają hołd przeszłości przy pomocy dopasowanego kroju, mankietów ze ściągaczem i wyszywanego logo Trefoil na jednej nogawce. Miękki materiał zapewnia komfort właśnie dziś, a elastyczna talia regulowana sznurkiem gwarantuje idealne dopasowanie przy każdym założeniu. Noś je, gdy masz ochotę spędzić dzień na relaksie. 

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black / White:0;0
HA4337;Mężczyźni, Ubrania;Essentials French Terry Tapered Cuff 3-Stripes Pants;186.18;229;/var/www/html/images/HA4337_full.jpg,/var/www/html/images/HA4337_thumb.jpg;"Niezależnie od tego, czy pedałujesz, zasuwasz po asfalcie, czy leżysz kołami do góry, te spodnie dresowe adidas są tak miękkie, że z łatwością zapomnisz, że masz je na sobie. Spodnie z bawełnianego materiału frotté, który jest miły w dotyku i nie zwiększa ciężaru stroju, idealnie nadają się do regularnego noszenia. Boczne kieszenie i kieszeń na nogawce ułatwiają organizację niezbędnych drobiazgów.

Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Black / White:0;3
IA4850;Mężczyźni, Ubrania;Adicolor Classics 3-Stripes Tee;129.27;159;/var/www/html/images/IA4850_full.jpg,/var/www/html/images/IA4850_thumb.jpg;"Oto Twoja nowa ulubiona koszulka. Klasyczna koszulka adidas ma dopasowany krój i kontrastowy dół w wyszukanym stylu vintage. Zestaw ją z ulubionymi ciemnymi dżinsami, aby uzyskać swobodny, klasyczny look. Konstrukcja z miękkiej bawełny gwarantuje komfort.

Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Night Indigo:0;4
HZ0734;Mężczyźni, Ubrania;Bluza z kapturem adidas Rekive;348.78;429;/var/www/html/images/HZ0734_full.jpg,/var/www/html/images/HZ0734_thumb.jpg;"Wybierz luźną bluzę z kapturem adidas Rekive w swobodnym stylu. Konstrukcja z miękkiego, wygodnego polaru ma dobrze znane logo Trefoil na piersi i linie kroju, które współgrają z kultowymi 3 paskami. Zgrzewane kieszenie i ściągaczowe detale dopełniają design stroju do noszenia na co dzień.

Jesteśmy partnerem organizacji Better Cotton, dążącej do podniesienia standardów uprawy bawełny na świecie. Better Cotton przyczynia się do polepszenia warunków pracy osób zajmujących się produkcją bawełny i poprawy stanu środowiska, w którym jest ona uprawiana, co oznacza lepszą przyszłość sektora bawełnianego. 

Bawełna Better Cotton jest pozyskiwana poprzez model łańcucha dostaw oparty na równowadze ilości. Oznacza to, że Better Cotton nie da się fizycznie powiązać z produktami końcowymi. Farmerzy Better Cotton korzystają jednak z popytu na bawełnę Better Cotton w ilościach odpowiadających tym, które „pozyskujemy”. 

Więcej informacji można znaleźć na stronie: bettercotton.org/learnmore";Kolor:Better Scarlet / Black:0;5
IP1726;Mężczyźni, Ubrania;Manchester United 23/24 Home Jersey;365.04;449;/var/www/html/images/IP1726_full.jpg,/var/www/html/images/IP1726_thumb.jpg;"Jakie miasto, taki klub. Pokaż z dumą barwy swojej drużyny w koszulce podstawowej Manchester United 23/24. 

Koszulka stanowi nawiązanie do ciągłych wpływów Manchesteru na całym świecie. Czerpiąc elementy designu z pobliskiego mostu z ery rewolucji przemysłowej, prezentuje powtarzający się, geometryczny wzór inspirowany różą Lancashire na przodzie. Odprowadzający pot HEAT.RDY i lekkie detale drużyny sprawiają, że idealnie nadaje się na boisko — niezależnie od tego, czy przygotowujesz się do międzynarodowego meczu, czy do lokalnych rozgrywek na małym boisku.";Kolor:Team Collegiate Red:0;7
IC9731;Mężczyźni, Ubrania;City Escape Hoodie;267.48;329;/var/www/html/images/IC9731_full.jpg,/var/www/html/images/IC9731_thumb.jpg;"Niezależnie od tego, czy przemierzasz miejskie chodniki czy nieprzetarte szlaki, przyszłość należy do Ciebie. Wybierz bluzę z kapturem o technicznym wyglądzie i ciesz się minimalistycznym lookiem, który pasuje do Twojego stylu życia. Subtelne akcenty graficzne sprawiają, że model świetnie nadaje się zarówno na co dzień, jak i na wyjątkowe okazje.

Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Black:0;2
GV5294;Mężczyźni, Ubrania;Essentials Fleece Hoodie;186.18;229;/var/www/html/images/GV5294_full.jpg,/var/www/html/images/GV5294_thumb.jpg;"Na chłody i niepogodę. Załóż ciepłą, polarową bluzę z kapturem, która zapewni Ci komfort, gdy słońce chowa się za chmurami. Włóż ręce do kieszeni kangurki, aby szybko ogrzać dłonie. 

Kupując nasze produkty z bawełny, wspierasz zrównoważony rozwój sektora bawełnianego. Ten produkt zawiera materiały pochodzące z recyklingu w ramach naszych wysiłków zmierzających do rozwiązania problemu plastikowych odpadów.";Kolor:Black / White:0;4
IC9282;Mężczyźni, Ubrania;Essentials Single Jersey Embroidered Small Logo Tee;96.75;119;/var/www/html/images/IC9282_full.jpg,/var/www/html/images/IC9282_thumb.jpg;"Kluczowy element Twojej garderoby. Wybierz klasyczną i dyskretną koszulkę adidas. Model z komfortowej dzianiny bawełnianej jest tak wygodny, na jaki wygląda. 
 
Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Black:0;4
IC1484;Mężczyźni, Ubrania;AEROREADY Essentials Chelsea 3-Stripes Shorts;104.88;129;/var/www/html/images/IC1484_full.jpg,/var/www/html/images/IC1484_thumb.jpg;Szorty adidas stworzone z myślą o zabieganych dniach mają wewnętrzną bieliznę z przewiewnej siateczki, która zapewnia dodatkowe okrycie i większą wygodę. Pochłaniający wilgoć AEROREADY dba o suchy komfort w ruchu. Charakterystyczne 3 paski wzdłuż boków pokazują wszystkim, że należysz do drużyny adidas.;Kolor:Black / White:0;10
HL2236;Mężczyźni, Ubrania;Essentials Fleece Regular Tapered Pants;186.18;229;/var/www/html/images/HL2236_full.jpg,/var/www/html/images/HL2236_thumb.jpg;"Sportowcy są zgodni: jeśli dobrze opanujesz podstawy, wszystko inne przyjdzie z czasem. Te spodnie dresowe adidas to obiecujący początek. Są uszyte z polaru i mają miękki, wygodny krój, od elastycznej, średnio zabudowanej talii po mankiety przy nogawkach. Dzięki bocznym kieszeniom i tylnej kieszeni pomieszczą więcej niż tylko Twój telefon. Dzięki temu masz wolne ręce i możesz wziąć kawę. 

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Black / White:0;8
IC6747;Mężczyźni, Ubrania;Basic 3-Stripes Tricot Track Suit;283.74;349;/var/www/html/images/IC6747_full.jpg,/var/www/html/images/IC6747_thumb.jpg;Nic nie gwarantuje takiej wygody jak ten dres adidas. Ten podstawowy element garderoby idealnie podkreśla Twój styl, gdy spotykasz się z przyjaciółmi lub wybierasz się na popołudniowy spacer. Sznurek do regulacji w talii pozwala na indywidualne dopasowanie odpowiednio do Twoich potrzeb w zakresie stylu i wygody. Przy pomocy 3 pasków komfortowo zaprezentujesz dumny styl adidas.;Kolor:Black:0;3
HK2336;Mężczyźni, Ubrania;Techfit Training Long Sleeve Tee;137.4;169;/var/www/html/images/HK2336_full.jpg,/var/www/html/images/HK2336_thumb.jpg;Koszulka adidas, która sprawdzi się jako warstwa podstawowa, pomoże Ci dać z siebie wszystko podczas ćwiczeń cardio i treningu ramion. Bij rekordy życiowe, ciesząc się komfortem dzięki siateczce w górnej części pleców i pochłaniającemu wilgoć AEROREADY. Konstrukcja tej koszulki zapewnia swobodę ruchu za sprawą dynamicznych linii kroju i niezwykle elastycznego materiału.;Kolor:Black:0;1
HL2226;Mężczyźni, Ubrania;Essentials Fleece Regular Tapered Cargo Pants;202.44;249;/var/www/html/images/HL2226_full.jpg,/var/www/html/images/HL2226_thumb.jpg;"Wybierz spodnie cargo od adidas, które są idealnym połączeniem stylu outdoorowego i kanapowego. Mają średniowysoką, elastyczną talię i zwężane nogawki, które nadają im opływowy look i zapewniają swobodę. Model z miękkiego polaru idealnie sprawdzi się podczas zimowych spacerów. Wsuń nogawki do butów i włóż rękawiczki do dodatkowych kieszeni. 

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Black / White:0;9
HN6117;Mężczyźni, Ubrania;Adicolor Classics Cut Line Crew Sweatshirt;267.48;329;/var/www/html/images/HN6117_full.jpg,/var/www/html/images/HN6117_thumb.jpg;"Jeśli lubisz styl retro, nie przegap tej bluzy adidas. Jej design pochodzi wprost z archiwów, a kultowa grafika stanowi hołd dla naszej sportowej tradycji. Ale nie daj się zwieść sportowemu stylowi. Jej swobodny komfort został stworzony, aby się wyluzować.

Ten produkt zawiera 50% Parley Ocean Plastic — tworzywa wyprodukowanego z poddanych recyklingowi plastikowych odpadów zebranych z odległych wysp, plaż i nadmorskich miejscowości, aby zapobiegać zanieczyszczeniu oceanów. Ten produkt zawiera co najmniej 40% materiałów pochodzących z recyklingu.";Kolor:Black:0;6
IB0387;Mężczyźni, Ubrania;Y-3 3-Stripes Refined Wool Cuffed Pants;1381.3;1699;/var/www/html/images/IB0387_full.jpg,/var/www/html/images/IB0387_thumb.jpg;Spodnie z mankietami Y-3 Refined Wool jest ucieleśnieniem elegancji dzięki materiałowi, z którego zostały uszyte, i detalom. Wyszukana konstrukcja ma swobodny krój, który luźno układa się na ciele za sprawą elastycznej talii regulowanej sznurkiem. Kultowe 3 paski zostały wkomponowane w materiał premium i biegną wzdłuż lewego boku.;Kolor:Black:0;5
HF7204;Mężczyźni, Ubrania;AEROREADY Designed for Movement Shorts;145.53;179;/var/www/html/images/HF7204_full.jpg,/var/www/html/images/HF7204_thumb.jpg;"Pomachaj hantlami. Zarzuć sztangę. Poboksuj worek treningowy. Stworzone z myślą o ruchu szorty adidas są niezawodnym partnerem na każdy rodzaj treningu. AEROREADY pochłania wilgoć, zapewniając suchy komfort Tobie i... podłodze na siłowni. Schowaj klucze i telefon w bocznych kieszeniach na suwak. 

Ten produkt został wykonany wyłącznie z materiałów pochodzących z recyklingu i stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować plastikowe odpady.";Kolor:Black:0;1
IM4420;Mężczyźni, Ubrania;Adicolor Seasonal Archive Hoodie;308.13;379;/var/www/html/images/IM4420_full.jpg,/var/www/html/images/IM4420_thumb.jpg;"Archiwalne linie kroju podkreślone lamówką nadają tej bluzie z kapturem adidas swobodny, modny styl retro. Od relaksu w domu po spotkania z przyjaciółmi, miękki polar zapewni Ci komfort przez cały dzień. Logo Trefoil nadaje modelowi status must-have, który trudno nazwać zwyczajnym.

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Better Scarlet / Dark Blue / Maroon:0;1
IU2683;Mężczyźni, Ubrania;Kurtka Goose Down;1056.1;1299;/var/www/html/images/IU2683_full.jpg,/var/www/html/images/IU2683_thumb.jpg;Staw czoła zimowej aurze w puchowej kurtce adidas z gęsiego puchu. Kurtka stworzona, aby chronić Cię przed chłodem, ma gruby design z izolacją z gęsiego puchu, który zatrzymuje ciepło, zapewniając Ci ciepło. Niezależnie od tego, czy spacerujesz po lesie, czy spędzasz popołudnie w mieście, elastyczne mankiety i regulowany dół zatrzymują ciepło i nie przepuszczają zimnego powietrza do środka. Aby zapewnić sobie ciepło i wygodę, po prostu zasuń wysoki kołnierz i załóż kaptur.;Kolor:Black:0;9
IP7946;Mężczyźni, Ubrania;Spodnie Y-3 Utility Cargo;1381.3;1699;/var/www/html/images/IP7946_full.jpg,/var/www/html/images/IP7946_thumb.jpg;Spodnie cargo Y-3 Utility czerpią z klasycznego i funkcjonalnego podejścia, by następnie zaproponować zaskakujący efekt. Model ze spranego, marszczonego diagonalu ma luźny krój wykończony metalowymi akcentami, taśmą, sprzączką FIDLOCK® i kieszeniami na całej powierzchni.;Kolor:Noble Purple:0;2
IJ6092;Mężczyźni, Ubrania;Bluza z kapturem City Escape Full-Zip;405.69;499;/var/www/html/images/IJ6092_full.jpg,/var/www/html/images/IJ6092_thumb.jpg;"Zrób sobie przerwę i wyjdź na łono natury. Ta bluza z kapturem adidas ma luźny krój, dzięki czemu łatwo jest ją założyć na wszystkie rodzaje ubrań ― te outdoorowe i wszystkie inne. Kieszenie na suwaki bezpiecznie przechowają Twój telefon i klucze, gdy dotleniasz się na świeżym powietrzu. 

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black:0;10
IJ5901;Mężczyźni, Ubrania;Koszulka Real Madrid 23/24 Away;365.04;449;/var/www/html/images/IJ5901_full.jpg,/var/www/html/images/IJ5901_thumb.jpg;"Powtarzające się symbole nieskończoności na przodzie koszulki wyjazdowej Realu Madryt na sezon 23/24 świadczą o pełnym oddaniu kibiców Realu Madryt swojemu klubowi. To również przypomnienie, że w dniu meczu chodzi zarówno o podróż, jak i o piękną grę. 

Koszulka została zaprojektowana z myślą o optymalnym komforcie podczas meczów wyjazdowych dzięki lekkim detalom i wstawkom z siateczki. Wykorzystując zaawansowane materiały, adidas AEROREADY maksymalizuje przepływ powietrza, jednocześnie zapewniając zawodnikom przewiewny komfort w czasie treningu. Trójkolorowe 3 paski na ramionach i wyszywane godło drużyny na piersi podkreślają jej dumny styl. Przędza wykorzystana w tym produkcie zawiera 50% Parley Ocean Plastic — tworzywa wyprodukowanego z poddanych recyklingowi plastikowych odpadów zebranych z odległych wysp, plaż i nadmorskich miejscowości, aby zapobiegać zanieczyszczeniu oceanów.";Kolor:Legend Ink / Preloved Yellow:0;0
HZ4415;Mężczyźni, Ubrania;Kurtka Terrex Xperior Cross-Country Ski Soft Shell;568.29;699;/var/www/html/images/HZ4415_full.jpg,/var/www/html/images/HZ4415_thumb.jpg;"Krok naprzód. Dociągnięcie narty. Oddech. I jeszcze raz. Gdy koncentrujesz się na trasie, ta kurtka adidas do narciarstwa biegowego z miękką warstwą wierzchnią wspiera Cię, gwarantując komfort i swobodę ruchu. Wiatroszczelny materiał chroni przed mroźnymi podmuchami powietrza, a elastyczna wstawka z tyłu rozciąga się i porusza razem z Tobą. Ruszaj naprzód i daj z siebie wszystko. AEROREADY pochłania wilgoć, zapewniając Ci suchy komfort podczas długich wędrówek.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Shadow Red:0;7
IN9846;Mężczyźni, Ubrania;Koszulka Real Madrid 23/24 Third;365.04;449;/var/www/html/images/IN9846_full.jpg,/var/www/html/images/IN9846_thumb.jpg;"Piłkarska elegancja. Trudno ją opisać, ale równie trudno jej nie dostrzec. Będąca ukłonem w stronę zachwycających meczów wyjazdowych Realu Madryt trzecia koszulka Real Madrid 23/24 zachowuje klasyczny styl dzięki czarnemu tłu i wyszywanemu napisowi „RMCF” po lewej stronie kołnierza Henley. Odprowadzający pot AEROREADY dba o suchy komfort, a detale z siateczki zwiększają wygodę, co przekłada się na doskonałe wyniki na boisku. 

Ten produkt został wykonany wyłącznie materiałów pochodzących z recyklingu i stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować plastikowe odpady.";Kolor:Black:0;2
IB5489;Mężczyźni, Ubrania;Koszulka Tennis HEAT.RDY FreeLift Pro Polo;308.13;379;/var/www/html/images/IB5489_full.jpg,/var/www/html/images/IB5489_thumb.jpg;"Koszulka polo adidas, która powstała pięćdziesiąt lat po powstaniu Women's Tennis Association i Wojny Płci, oddaje hołd pozytywnym skutkom, jakie niesie zmiana status quo. Dopasowana koszulka z nadrukiem przedstawiającym przygodę na rękawach z siateczki powstała, aby błyszczeć w świetle reflektorów. Design FreeLift zapewnia komfort podczas gry z ramionami w górze, a HEAT.RDY gwarantuje przewiewność, gdy nadchodzi czas, aby wprowadzić zmiany.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno z proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Black:0;2
IR7865;Mężczyźni, Ubrania;Adicolor Contempo French Terry Hoodie;308.13;379;/var/www/html/images/IR7865_full.jpg,/var/www/html/images/IR7865_thumb.jpg;"Życie jest po to, by się nim cieszyć. Więc wybierz gruby materiał tej bluzy z kapturem adidas i maksymalnie wykorzystaj każdą chwilę. Minimalistyczny styl i konstrukcja z miękkiej bawełny organicznej sprawiają, że wyglądasz świetnie i czujesz się dobrze.

Ten produkt został wykonany z naturalnych i odnawialnych materiałów w ramach naszego dążenia do ograniczenia wykorzystania kurczących się zasobów surowców i wyeliminowania zanieczyszczenia plastikiem.";Kolor:Wonder Beige / Wonder Beige:0;3
IC9837;Mężczyźni, Ubrania;Essentials French Terry 3-Stripes Full-Zip Hoodie;243.09;299;/var/www/html/images/IC9837_full.jpg,/var/www/html/images/IC9837_thumb.jpg;Przy ilości zadań, którą musisz zrealizować na co dzień, potrzebujesz czegoś, co sprawdzi się w każdej sytuacji. I tu na scenę wkracza ta bluza z kapturem i suwakiem na całej długości od adidas. To kultowy design sportowy z charakterystycznym brandingiem adidas, który wyróżnia się na solidnej konstrukcji. Subtelny, nieoczekiwany akcent pojawia się, gdy zakładasz kaptur — przedłużone 3 paski, które rozciągają się od mankietu do mankietu, a następnie biegną aż po górę. Miękki materiał frotté umożliwia pełen relaks pod koniec dnia.;Kolor:Dark Grey Heather / Black:0;0
HY3404;Mężczyźni, Ubrania;Essentials Single Jersey Embroidered Small Logo Tee;96.75;119;/var/www/html/images/HY3404_full.jpg,/var/www/html/images/HY3404_thumb.jpg;"Kluczowy element Twojej garderoby. Wybierz klasyczną i dyskretną koszulkę adidas. Model z komfortowej dzianiny bawełnianej jest tak wygodny, na jaki wygląda. 
 
Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Legend Ink:0;3
IR9986;Mężczyźni, Ubrania;Bluza z kapturem Essentials Fleece Big Logo;226.83;279;/var/www/html/images/IR9986_full.jpg,/var/www/html/images/IR9986_thumb.jpg;"Ta bluza z kapturem adidas to gwarancja ciepła i przyciągające wzrok logo. Model z polaru z dużą zawartością bawełny stanowi idealną warstwę zewnętrzną, gdy potrzebujesz najwygodniejszej bluzy. Wygodna kieszonka pomieści Twój telefon w zasięgu ręki.  

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Putty Grey / Off White:0;0
II5764;Mężczyźni, Ubrania;Spodnie dresowe Adicolor Classics Beckenbauer;243.09;299;/var/www/html/images/II5764_full.jpg,/var/www/html/images/II5764_thumb.jpg;"Podkręć swój look ponadczasowym klasykiem. Spodnie dresowe adidas Adicolor Beckenbauer pochodzą prosto z archiwalnych katalogów z 3 paskami i stanowią hołd dla legendarnego piłkarza. Dopasowany krój otula ciało, a wyszywane logo Trefoil i 3 paski prezentują kultowy, archiwalny look. Konstrukcja z miękkiej mieszanki bawełnianej sprawia, że będziesz po nie ciągle sięgać.

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black / White:0;7
HY0616;Mężczyźni, Ubrania;Płaszcz Real Madrid DNA Down;1056.1;1299;/var/www/html/images/HY0616_full.jpg,/var/www/html/images/HY0616_thumb.jpg;"Przygotuj się na mecz, nawet w chłodne dni. Staw czoła kaprysom pogody i pokaż, komu kibicujesz, nosząc piłkarski płaszcz adidas w barwach wyjazdowych Realu Madryt. Długi fason zapewni Ci okrycie, którego potrzebujesz, gdy masz na sobie zestaw meczowy. Klapka przeciwsztormowa i wypełnienie z kaczego puchu i pierza zapewnią Ci ciepły komfort, gdy czekasz na moment, by przyłączyć się do akcji.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Legend Ink:0;10
IL2148;Mężczyźni, Ubrania;Spodnie Y-3 Wool Flannel Cuffed;1137.4;1399;/var/www/html/images/IL2148_full.jpg,/var/www/html/images/IL2148_thumb.jpg;Spodnie Wool Flannel Cuffed od Y-3 wyraźnie znajdują się na styku dwóch światów adidas i Yohjiego Yamamoto. Elegancka konstrukcja z wełny ma swobodny krój wykończony kieszeniami z boku i z tyłu.;Kolor:Black:0;9
IL2511;Mężczyźni, Ubrania;Bluza z kapturem Trefoil Essentials Full-Zip;243.09;299;/var/www/html/images/IL2511_full.jpg,/var/www/html/images/IL2511_thumb.jpg;"Ponadczasowa klasyka w postaci tej bluzy z kapturem adidas jest niezbędnym elementem garderoby na dni wolne od pracy. Miękki polar i wygodny krój zapewniają przyjemny komfort. Wyszywane logo Trefoil nadaje autentyczny charakter temu minimalistycznemu modelowi, który z łatwością zestawisz z innymi ulubionymi ubraniami. 

Jesteśmy partnerem organizacji Better Cotton, dążącej do podniesienia standardów uprawy bawełny na świecie. Better Cotton przyczynia się do polepszenia warunków pracy osób zajmujących się produkcją bawełny i poprawy stanu środowiska, w którym jest ona uprawiana, co oznacza lepszą przyszłość sektora bawełnianego. 

Bawełna Better Cotton jest pozyskiwana poprzez model łańcucha dostaw oparty na równowadze ilości. Oznacza to, że Better Cotton nie da się fizycznie powiązać z produktami końcowymi. Farmerzy Better Cotton korzystają jednak z popytu na bawełnę Better Cotton w ilościach odpowiadających tym, które „pozyskujemy”. 

Więcej informacji można znaleźć na stronie: bettercotton.org/learnmore";Kolor:Black:0;6
IC7440;Mężczyźni, Ubrania;Train Essentials Feelready Training Tee;121.14;149;/var/www/html/images/IC7440_full.jpg,/var/www/html/images/IC7440_thumb.jpg;Od wyciskania po pompki możesz poruszać się swobodnie w tej koszulce treningowej adidas. Ma krój, który nie krępuje ruchów ramion nad głową. Oddychający materiał i pochłaniający wilgoć AEROREADY zapewniają Ci suchy komfort, gdy skacze Ci tętno.;Kolor:White / Black:0;9
H44800;Mężczyźni, Ubrania;Y-3 Stripes Long Sleeve Tee;812.2;999;/var/www/html/images/H44800_full.jpg,/var/www/html/images/H44800_thumb.jpg;Jeden z wyróżników stylu adidas — 3 paski — został podkreślony na koszulce z długim rękawem Y-3 Stripes. Koszulka ma luźny krój z miękkiej bawełny wykończony raglanowymi szwami, wkomponowanymi 3 paskami i rozcięciami po bokach.;Kolor:Black / Off White:0;5
IQ2128;Mężczyźni, Ubrania;Spodnie Y-3 Graphic French Terry;1137.4;1399;/var/www/html/images/IQ2128_full.jpg,/var/www/html/images/IQ2128_thumb.jpg;"Spodnie Y-3 z grafiką uszyte z materiału frotté zapewniają harmonijną równowagę między modą a sportem. Luźny krój swobodnie układa się na ciele, zapewniając miękki komfort. Całość uzupełnia naszywka z grafiką Y-3.

Ten produkt został wykonany z naturalnych i pozyskanych z odnawialnych źródeł materiałów w ramach naszego dążenia do ograniczenia wykorzystania kurczących się zasobów surowców i wyeliminowania zanieczyszczenia plastikiem.";Kolor:Black:0;6
IC9317;Mężczyźni, Ubrania;Essentials French Terry 3-Stripes Sweatshirt;186.18;229;/var/www/html/images/IC9317_full.jpg,/var/www/html/images/IC9317_thumb.jpg;Nie da się mieć zbyt wielu bluz, zwłaszcza jeśli w grę wchodzi ta wyjątkowo miękka bluza adidas w klasycznym stylu z 3 paskami. Zabierz ją na zajęcia, aby założył po treningu, gdy robi się chłodno, lub załatwiaj w niej swoje sprawy. Detale takie jak mankiety i dół ze ściągaczami oraz bawełniany materiał frotté sprawią, że ta bluza stanie się Twoim nowym ulubionym strojem.;Kolor:Black:0;5
IC9406;Mężczyźni, Ubrania;Essentials French Terry Tapered Cuff 3-Stripes Pants;186.18;229;/var/www/html/images/IC9406_full.jpg,/var/www/html/images/IC9406_thumb.jpg;"Niezależnie od tego, czy pedałujesz, zasuwasz po asfalcie, czy leżysz kołami do góry, te spodnie dresowe adidas są tak miękkie, że z łatwością zapomnisz, że masz je na sobie. Spodnie z bawełnianego materiału frotté, który jest miły w dotyku i nie zwiększa ciężaru stroju, idealnie nadają się do regularnego noszenia. Boczne kieszenie i kieszeń na nogawce ułatwiają organizację niezbędnych drobiazgów.

Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Legend Ink / White:0;5
